id,name
0,Nhà hàng Talata
1,Nhà hàng Hương 2
2,Nhà hàng Nhất Chiêu Lạng Sơn
3,Nhà hàng 6S Beer Garden
4,Nhà hàng Hồng Hạnh 2
5,Nhà hàng bia 365
6,Nhà hàng ThaChang
7,Nhà hàng TaCo Bay
8,Nhà hàng Hương Duyên
9,Nhà hàng Khải Hương
10,Nhà hàng Bến Du Thuyền
11,Nhà hàng Phương Nam
12,Nhà hàng Thiên Anh
13,Nhà hàng Cua Vàng
14,Nhà hàng Thủy Chung
15,Nhà hàng Phương Thuỷ
16,Nhà hàng Hồng Hạnh 3
17,Nhà hàng Ngọc Lục Bảo
18,Nhà hàng Sen Á Đông
