restaurantId,islandId
0,12
0,33
0,57
0,58
1,12
1,33
1,57
1,58
2,12
2,33
2,57
2,58
3,12
3,33
3,57
3,58
4,12
4,33
4,57
4,58
5,12
5,33
5,57
5,58
6,12
6,33
6,57
6,58
7,12
7,33
7,57
7,58
8,12
8,33
8,57
8,58
9,12
9,53
9,57
9,58
10,33
10,53
11,53
12,53
13,53
14,53
15,53
16,53
17,53
18,53
